2025-4-23 16:12:19, 82%
2025-4-23 16:12:22, 82%
2025-4-23 16:12:25, 82%
2025-4-23 16:12:28, 82%
2025-4-23 16:12:31, 82%
2025-4-23 16:12:34, 82%
2025-4-23 16:12:37, 82%
2025-4-23 16:12:40, 82%
2025-4-23 16:12:43, 82%
2025-4-23 16:12:46, 82%
2025-4-23 16:12:49, 82%
2025-4-23 16:12:52, 82%
2025-4-23 16:12:55, 82%
2025-4-23 16:12:58, 82%
2025-4-23 16:13:1, 82%
2025-4-23 16:13:4, 82%
2025-4-23 16:13:7, 82%
2025-4-23 16:13:10, 82%
2025-4-23 16:13:13, 82%
2025-4-23 16:13:16, 82%
2025-4-23 16:13:19, 82%
2025-4-23 16:13:22, 82%
2025-4-23 16:13:25, 82%
2025-4-23 16:13:28, 82%
2025-4-23 16:13:31, 82%
2025-4-23 16:13:34, 82%
2025-4-23 16:13:37, 82%
2025-4-23 16:13:40, 82%
2025-4-23 16:13:43, 82%
2025-4-23 16:13:46, 82%
2025-4-23 16:13:49, 82%
2025-4-23 16:13:52, 82%
2025-4-23 16:13:55, 82%
2025-4-23 16:13:58, 82%
2025-4-23 16:14:1, 82%
2025-4-23 16:14:4, 82%
2025-4-23 16:14:7, 82%
2025-4-23 16:14:10, 82%
2025-4-23 16:14:13, 82%
2025-4-23 16:14:16, 82%
2025-4-23 16:14:19, 82%
2025-4-23 16:14:22, 82%
2025-4-23 16:14:25, 82%
2025-4-23 16:14:28, 82%
2025-4-23 16:14:31, 82%
2025-4-23 16:14:34, 82%
2025-4-23 16:14:37, 82%
2025-4-23 16:14:40, 82%
2025-4-23 16:14:43, 82%
2025-4-23 16:14:46, 82%
2025-4-23 16:14:49, 82%
2025-4-23 16:14:52, 82%
2025-4-23 16:14:55, 82%
2025-4-23 16:14:58, 82%
2025-4-23 16:15:1, 82%
2025-4-23 16:15:4, 82%
2025-4-23 16:15:7, 82%
2025-4-23 16:15:10, 82%
2025-4-23 16:15:14, 82%
2025-4-23 16:15:17, 82%
2025-4-23 16:15:20, 82%
2025-4-23 16:15:23, 82%
2025-4-23 16:15:26, 82%
2025-4-23 16:15:29, 82%
2025-4-23 16:15:32, 82%
2025-4-23 16:15:35, 82%
2025-4-23 16:15:38, 82%
2025-4-23 16:15:41, 82%
2025-4-23 16:15:44, 82%
2025-4-23 16:15:47, 82%
2025-4-23 16:15:50, 82%
2025-4-23 16:15:53, 82%
2025-4-23 16:15:56, 82%
2025-4-23 16:15:59, 82%
2025-4-23 16:16:2, 82%
2025-4-23 16:16:5, 82%
2025-4-23 16:16:8, 82%
2025-4-23 16:16:11, 82%
2025-4-23 16:16:14, 82%
2025-4-23 16:16:17, 82%
2025-4-23 16:16:20, 82%
2025-4-23 16:16:23, 82%
2025-4-23 16:16:26, 82%
2025-4-23 16:16:29, 82%
2025-4-23 16:16:32, 82%
2025-4-23 16:16:35, 82%
2025-4-23 16:16:38, 82%
2025-4-23 16:16:41, 82%
2025-4-23 16:16:44, 82%
2025-4-23 16:16:47, 82%
2025-4-23 16:16:50, 82%
2025-4-23 16:16:53, 82%
2025-4-23 16:16:56, 82%
2025-4-23 16:16:59, 82%
2025-4-23 16:17:2, 82%
2025-4-23 16:17:5, 82%
2025-4-23 16:17:8, 82%
2025-4-23 16:17:11, 82%
2025-4-23 16:17:14, 82%
2025-4-23 16:17:17, 82%
2025-4-23 16:17:20, 82%
2025-4-23 16:17:23, 82%
2025-4-23 16:17:26, 82%
2025-4-23 16:17:29, 82%
2025-4-23 16:17:32, 82%
2025-4-23 16:17:35, 82%
2025-4-23 16:17:38, 82%
2025-4-23 16:17:41, 82%
2025-4-23 16:17:44, 82%
2025-4-23 16:17:47, 82%
2025-4-23 16:17:50, 82%
2025-4-23 16:17:53, 82%
2025-4-23 16:17:56, 82%
2025-4-23 16:17:59, 82%
2025-4-23 16:18:2, 82%
2025-4-23 16:18:5, 82%
2025-4-23 16:18:8, 82%
2025-4-23 16:18:11, 82%
2025-4-23 16:18:14, 82%
2025-4-23 16:18:17, 82%
2025-4-23 16:18:20, 82%
2025-4-23 16:18:23, 82%
2025-4-23 16:18:26, 82%
2025-4-23 16:18:29, 82%
2025-4-23 16:18:32, 82%
2025-4-23 16:18:35, 82%
2025-4-23 16:18:38, 82%
2025-4-23 16:18:41, 82%
2025-4-23 16:18:44, 82%
2025-4-23 16:18:47, 82%
2025-4-23 16:18:50, 82%
2025-4-23 16:18:53, 82%
2025-4-23 16:18:56, 82%
2025-4-23 16:18:59, 82%
2025-4-23 16:19:2, 82%
2025-4-23 16:19:5, 82%
2025-4-23 16:19:8, 82%
2025-4-23 16:19:11, 82%
2025-4-23 16:19:14, 82%
2025-4-23 16:19:17, 82%
2025-4-23 16:19:20, 82%
2025-4-23 16:19:23, 82%
2025-4-23 16:19:26, 82%
2025-4-23 16:19:29, 82%
2025-4-23 16:19:32, 82%
2025-4-23 16:19:35, 82%
2025-4-23 16:19:38, 82%
2025-4-23 16:19:41, 82%
2025-4-23 16:19:44, 82%
2025-4-23 16:19:47, 82%
2025-4-23 16:19:50, 82%
2025-4-23 16:19:53, 82%
2025-4-23 16:19:56, 82%
2025-4-23 16:19:59, 82%
2025-4-23 16:20:2, 82%
2025-4-23 16:20:5, 82%
2025-4-23 16:20:8, 82%
2025-4-23 16:20:11, 82%
2025-4-23 16:20:14, 82%
2025-4-23 16:20:17, 82%
2025-4-23 16:20:20, 82%
2025-4-23 16:20:23, 82%
2025-4-23 16:20:26, 82%
2025-4-23 16:20:29, 82%
2025-4-23 16:20:32, 82%
2025-4-23 16:20:35, 82%
2025-4-23 16:20:38, 82%
2025-4-23 16:20:41, 82%
2025-4-23 16:20:44, 82%
2025-4-23 16:20:47, 82%
2025-4-23 16:20:50, 82%
2025-4-23 16:20:53, 82%
2025-4-23 16:20:56, 82%
2025-4-23 16:20:59, 82%
2025-4-23 16:21:2, 82%
2025-4-23 16:21:5, 82%
2025-4-23 16:21:8, 82%
2025-4-23 16:21:11, 82%
2025-4-23 16:21:14, 82%
2025-4-23 16:21:17, 82%
2025-4-23 16:21:20, 82%
2025-4-23 16:21:23, 82%
2025-4-23 16:21:26, 82%
2025-4-23 16:21:29, 82%
2025-4-23 16:21:32, 82%
2025-4-23 16:21:35, 82%
2025-4-23 16:21:38, 82%
2025-4-23 16:21:41, 82%
2025-4-23 16:21:44, 82%
2025-4-23 16:21:47, 82%
2025-4-23 16:21:50, 82%
2025-4-23 16:21:53, 82%
2025-4-23 16:21:56, 82%
2025-4-23 16:21:59, 82%
2025-4-23 16:22:2, 82%
2025-4-23 16:22:5, 82%
2025-4-23 16:22:8, 82%
2025-4-23 16:22:11, 82%
2025-4-23 16:22:14, 82%
2025-4-23 16:22:17, 82%
2025-4-23 16:22:20, 82%
2025-4-23 16:22:23, 82%
2025-4-23 16:22:26, 82%
2025-4-23 16:22:29, 82%
2025-4-23 16:22:32, 82%
2025-4-23 16:22:35, 82%
2025-4-23 16:22:38, 82%
2025-4-23 16:22:41, 82%
2025-4-23 16:22:44, 82%
2025-4-23 16:22:47, 82%
2025-4-23 16:22:50, 82%
2025-4-23 16:22:53, 82%
2025-4-23 16:22:56, 82%
2025-4-23 16:22:59, 82%
2025-4-23 16:23:2, 82%
2025-4-23 16:23:5, 82%
2025-4-23 16:23:8, 82%
2025-4-23 16:23:11, 82%
2025-4-23 16:23:14, 82%
2025-4-23 16:23:17, 82%
2025-4-23 16:23:20, 82%
2025-4-23 16:23:23, 82%
2025-4-23 16:23:26, 82%
2025-4-23 16:23:29, 82%
2025-4-23 16:23:32, 82%
2025-4-23 16:23:35, 82%
2025-4-23 16:23:38, 82%
2025-4-23 16:23:41, 82%
2025-4-23 16:23:44, 82%
2025-4-23 16:23:47, 82%
2025-4-23 16:23:50, 82%
2025-4-23 16:23:53, 82%
2025-4-23 16:23:56, 82%
2025-4-23 16:23:59, 82%
2025-4-23 16:24:2, 82%
2025-4-23 16:24:5, 82%
2025-4-23 16:24:8, 82%
2025-4-23 16:24:11, 82%
2025-4-23 16:24:14, 82%
2025-4-23 16:24:17, 82%
2025-4-23 16:24:20, 82%
2025-4-23 16:24:23, 82%
2025-4-23 16:24:26, 82%
2025-4-23 16:24:29, 82%
2025-4-23 16:24:32, 82%
2025-4-23 16:24:35, 82%
2025-4-23 16:24:38, 82%
2025-4-23 16:24:41, 82%
2025-4-23 16:24:44, 82%
2025-4-23 16:24:47, 82%
2025-4-23 16:24:50, 82%
2025-4-23 16:24:53, 82%
2025-4-23 16:24:56, 82%
2025-4-23 16:24:59, 81%
2025-4-23 16:25:2, 82%
2025-4-23 16:25:5, 82%
2025-4-23 16:25:8, 82%
2025-4-23 16:25:11, 82%
2025-4-23 16:25:14, 82%
2025-4-23 16:25:17, 82%
2025-4-23 16:25:20, 82%
2025-4-23 16:25:23, 82%
2025-4-23 16:25:26, 82%
2025-4-23 16:25:29, 82%
2025-4-23 16:25:32, 82%
2025-4-23 16:25:35, 82%
2025-4-23 16:25:38, 82%
2025-4-23 16:25:41, 82%
2025-4-23 16:25:44, 82%
2025-4-23 16:25:47, 82%
2025-4-23 16:25:50, 82%
2025-4-23 16:25:53, 82%
2025-4-23 16:25:56, 82%
2025-4-23 16:25:59, 82%
2025-4-23 16:26:2, 82%
2025-4-23 16:26:5, 82%
2025-4-23 16:26:8, 82%
2025-4-23 16:26:11, 82%
2025-4-23 16:26:14, 82%
2025-4-23 16:26:17, 82%
2025-4-23 16:26:20, 82%
2025-4-23 16:26:23, 82%
2025-4-23 16:26:26, 82%
2025-4-23 16:26:29, 82%
2025-4-23 16:26:32, 82%
2025-4-23 16:26:35, 82%
2025-4-23 16:26:38, 82%
2025-4-23 16:26:41, 82%
2025-4-23 16:26:44, 82%
2025-4-23 16:26:47, 82%
2025-4-23 16:26:50, 82%
2025-4-23 16:26:53, 82%
2025-4-23 16:26:56, 82%
2025-4-23 16:26:59, 82%
2025-4-23 16:27:2, 82%
2025-4-23 16:27:5, 82%
2025-4-23 16:27:8, 82%
2025-4-23 16:27:11, 82%
2025-4-23 16:27:14, 82%
2025-4-23 16:27:17, 82%
2025-4-23 16:27:20, 82%
2025-4-23 16:27:23, 82%
2025-4-23 16:27:26, 82%
2025-4-23 16:27:29, 82%
2025-4-23 16:27:32, 82%
2025-4-23 16:27:35, 82%
2025-4-23 16:27:38, 82%
2025-4-23 16:27:41, 82%
2025-4-23 16:27:44, 82%
2025-4-23 16:27:47, 82%
2025-4-23 16:27:50, 82%
2025-4-23 16:27:53, 82%
2025-4-23 16:27:56, 82%
2025-4-23 16:27:59, 82%
2025-4-23 16:28:2, 82%
2025-4-23 16:28:5, 82%
2025-4-23 16:28:8, 82%
2025-4-23 16:28:11, 82%
2025-4-23 16:28:14, 82%
2025-4-23 16:28:17, 82%
2025-4-23 16:28:20, 82%
2025-4-23 16:28:23, 82%
2025-4-23 16:28:26, 82%
2025-4-23 16:28:29, 82%
2025-4-23 16:28:32, 82%
2025-4-23 16:28:35, 82%
2025-4-23 16:28:38, 82%
2025-4-23 16:28:41, 82%
2025-4-23 16:28:44, 82%
2025-4-23 16:28:47, 82%
2025-4-23 16:28:50, 82%
2025-4-23 16:28:53, 82%
2025-4-23 16:28:56, 82%
2025-4-23 16:28:59, 82%
2025-4-23 16:29:2, 82%
2025-4-23 16:29:5, 82%
2025-4-23 16:29:8, 82%
2025-4-23 16:29:11, 82%
2025-4-23 16:29:14, 82%
2025-4-23 16:29:17, 82%
2025-4-23 16:29:20, 82%
2025-4-23 16:29:23, 82%
2025-4-23 16:29:26, 82%
2025-4-23 16:29:29, 82%
2025-4-23 16:29:32, 82%
2025-4-23 16:29:35, 82%
2025-4-23 16:29:38, 82%
2025-4-23 16:29:41, 82%
2025-4-23 16:29:44, 82%
2025-4-23 16:29:47, 82%
2025-4-23 16:29:50, 82%
2025-4-23 16:29:54, 82%
2025-4-23 16:29:57, 82%
2025-4-23 16:30:0, 82%
2025-4-23 16:30:3, 82%
2025-4-23 16:30:6, 82%
2025-4-23 16:30:9, 82%
2025-4-23 16:30:12, 82%
2025-4-23 16:30:15, 82%
2025-4-23 16:30:18, 82%
2025-4-23 16:30:21, 82%
2025-4-23 16:30:24, 82%
2025-4-23 16:30:27, 82%
2025-4-23 16:30:30, 82%
2025-4-23 16:30:33, 82%
2025-4-23 16:30:36, 82%
2025-4-23 16:30:39, 82%
2025-4-23 16:30:42, 82%
2025-4-23 16:30:45, 82%
2025-4-23 16:30:48, 82%
2025-4-23 16:30:51, 82%
2025-4-23 16:30:54, 82%
2025-4-23 16:30:57, 82%
2025-4-23 16:31:0, 82%
2025-4-23 16:31:3, 82%
2025-4-23 16:31:6, 82%
2025-4-23 16:31:9, 82%
2025-4-23 16:31:12, 82%
2025-4-23 16:31:15, 82%
2025-4-23 16:31:18, 82%
2025-4-23 16:31:21, 82%
2025-4-23 16:31:24, 82%
2025-4-23 16:31:27, 82%
2025-4-23 16:31:30, 82%
2025-4-23 16:31:33, 82%
2025-4-23 16:31:36, 82%
2025-4-23 16:31:39, 82%
2025-4-23 16:31:42, 82%
2025-4-23 16:31:45, 82%
2025-4-23 16:31:48, 82%
2025-4-23 16:31:51, 82%
2025-4-23 16:31:54, 82%
2025-4-23 16:31:57, 82%
2025-4-23 16:32:0, 82%
2025-4-23 16:32:3, 82%
2025-4-23 16:32:6, 82%
2025-4-23 16:32:9, 82%
2025-4-23 16:32:12, 82%
2025-4-23 16:32:15, 82%
2025-4-23 16:32:18, 82%
2025-4-23 16:32:21, 82%
2025-4-23 16:32:24, 82%
2025-4-23 16:32:27, 82%
2025-4-23 16:32:30, 82%
2025-4-23 16:32:33, 82%
2025-4-23 16:32:36, 82%
2025-4-23 16:32:39, 82%
2025-4-23 16:32:42, 82%
2025-4-23 16:32:45, 82%
2025-4-23 16:32:48, 82%
2025-4-23 16:32:51, 82%
2025-4-23 16:32:54, 82%
2025-4-23 16:32:57, 82%
2025-4-23 16:33:0, 82%
2025-4-23 16:33:3, 82%
2025-4-23 16:33:6, 82%
2025-4-23 16:33:9, 82%
2025-4-23 16:33:12, 82%
2025-4-23 16:33:15, 82%
2025-4-23 16:33:18, 82%
2025-4-23 16:33:21, 82%
2025-4-23 16:33:24, 82%
2025-4-23 16:33:27, 82%
2025-4-23 16:33:30, 82%
2025-4-23 16:33:33, 82%
2025-4-23 16:33:36, 82%
2025-4-23 16:33:39, 82%
2025-4-23 16:33:42, 82%
2025-4-23 16:33:45, 82%
2025-4-23 16:33:48, 82%
2025-4-23 16:33:51, 82%
2025-4-23 16:33:54, 82%
2025-4-23 16:33:57, 82%
2025-4-23 16:34:0, 82%
2025-4-23 16:34:3, 82%
2025-4-23 16:34:6, 82%
2025-4-23 16:34:9, 82%
2025-4-23 16:34:12, 82%
2025-4-23 16:34:15, 82%
2025-4-23 16:34:18, 82%
2025-4-23 16:34:21, 82%
2025-4-23 16:34:24, 82%
2025-4-23 16:34:27, 82%
2025-4-23 16:34:30, 82%
2025-4-23 16:34:33, 82%
2025-4-23 16:34:36, 82%
2025-4-23 16:34:39, 82%
2025-4-23 16:34:42, 82%
2025-4-23 16:34:45, 82%
2025-4-23 16:34:48, 82%
2025-4-23 16:34:51, 82%
2025-4-23 16:34:54, 82%
2025-4-23 16:34:57, 82%
2025-4-23 16:35:0, 82%
2025-4-23 16:35:3, 82%
2025-4-23 16:35:6, 82%
2025-4-23 16:35:9, 82%
2025-4-23 16:35:12, 82%
2025-4-23 16:35:15, 82%
2025-4-23 16:35:18, 82%
2025-4-23 16:35:21, 82%
2025-4-23 16:35:24, 82%
2025-4-23 16:35:27, 82%
2025-4-23 16:35:30, 82%
2025-4-23 16:35:33, 82%
2025-4-23 16:35:36, 82%
2025-4-23 16:35:39, 82%
2025-4-23 16:35:42, 82%
2025-4-23 16:35:45, 82%
2025-4-23 16:35:48, 82%
2025-4-23 16:35:51, 82%
2025-4-23 16:35:54, 82%
2025-4-23 16:35:57, 82%
2025-4-23 16:36:0, 82%
2025-4-23 16:36:3, 82%
2025-4-23 16:36:6, 82%
2025-4-23 16:36:9, 82%
2025-4-23 16:36:12, 82%
2025-4-23 16:36:15, 82%
2025-4-23 16:36:18, 82%
2025-4-23 16:36:21, 82%
2025-4-23 16:36:24, 82%
2025-4-23 16:36:27, 82%
2025-4-23 16:36:30, 82%
2025-4-23 16:36:33, 82%
2025-4-23 16:36:36, 82%
2025-4-23 16:36:39, 82%
2025-4-23 16:36:42, 82%
2025-4-23 16:36:45, 82%
2025-4-23 16:36:48, 82%
2025-4-23 16:36:51, 82%
2025-4-23 16:36:54, 82%
2025-4-23 16:36:57, 82%
2025-4-23 16:37:0, 82%
2025-4-23 16:37:3, 82%
2025-4-23 16:37:6, 82%
2025-4-23 16:37:9, 82%
2025-4-23 16:37:12, 82%
2025-4-23 16:37:15, 82%
2025-4-23 16:37:18, 82%
2025-4-23 16:37:21, 82%
2025-4-23 16:37:24, 82%
2025-4-23 16:37:27, 82%
2025-4-23 16:37:30, 82%
2025-4-23 16:37:33, 82%
2025-4-23 16:37:36, 82%
2025-4-23 16:37:39, 82%
2025-4-23 16:37:42, 82%
2025-4-23 16:37:45, 82%
2025-4-23 16:37:48, 82%
2025-4-23 16:37:51, 82%
2025-4-23 16:37:54, 82%
2025-4-23 16:37:57, 82%
2025-4-23 16:38:0, 82%
2025-4-23 16:38:3, 82%
2025-4-23 16:38:6, 82%
2025-4-23 16:38:9, 82%
2025-4-23 16:38:12, 82%
2025-4-23 16:38:15, 82%
2025-4-23 16:38:18, 82%
2025-4-23 16:38:21, 82%
2025-4-23 16:38:24, 82%
2025-4-23 16:38:27, 82%
2025-4-23 16:38:30, 82%
2025-4-23 16:38:33, 82%
2025-4-23 16:38:36, 82%
2025-4-23 16:38:39, 82%
2025-4-23 16:38:42, 82%
2025-4-23 16:38:45, 82%
2025-4-23 16:38:48, 82%
2025-4-23 16:38:51, 82%
2025-4-23 16:38:54, 82%
2025-4-23 16:38:57, 82%
2025-4-23 16:39:0, 82%
2025-4-23 16:39:3, 82%
2025-4-23 16:39:6, 82%
2025-4-23 16:39:9, 82%
2025-4-23 16:39:12, 82%
2025-4-23 16:39:15, 82%
2025-4-23 16:39:18, 82%
2025-4-23 16:39:21, 82%
2025-4-23 16:39:24, 82%
2025-4-23 16:39:27, 82%
2025-4-23 16:39:30, 82%
2025-4-23 16:39:33, 82%
2025-4-23 16:39:36, 82%
2025-4-23 16:39:39, 82%
2025-4-23 16:39:42, 82%
2025-4-23 16:39:45, 82%
2025-4-23 16:39:48, 82%
2025-4-23 16:39:51, 82%
2025-4-23 16:39:54, 82%
2025-4-23 16:39:57, 82%
2025-4-23 16:40:0, 82%
2025-4-23 16:40:3, 82%
2025-4-23 16:40:6, 82%
2025-4-23 16:40:9, 82%
2025-4-23 16:40:12, 82%
2025-4-23 16:40:15, 82%
2025-4-23 16:40:18, 82%
2025-4-23 16:40:21, 82%
2025-4-23 16:40:24, 82%
2025-4-23 16:40:27, 82%
2025-4-23 16:40:30, 82%
2025-4-23 16:40:33, 82%
2025-4-23 16:40:36, 82%
2025-4-23 16:40:39, 82%
2025-4-23 16:40:42, 82%
2025-4-23 16:40:45, 82%
2025-4-23 16:40:48, 82%
2025-4-23 16:40:51, 82%
2025-4-23 16:40:54, 82%
2025-4-23 16:40:57, 82%
2025-4-23 16:41:0, 82%
2025-4-23 16:41:3, 82%
2025-4-23 16:41:6, 82%
2025-4-23 16:41:9, 82%
2025-4-23 16:41:12, 82%
2025-4-23 16:41:15, 82%
2025-4-23 16:41:18, 82%
2025-4-23 16:41:21, 82%
2025-4-23 16:41:24, 82%
2025-4-23 16:41:27, 82%
2025-4-23 16:41:30, 82%
2025-4-23 16:41:33, 82%
2025-4-23 16:41:36, 82%
2025-4-23 16:41:39, 82%
2025-4-23 16:41:42, 82%
2025-4-23 16:41:45, 82%
2025-4-23 16:41:48, 82%
2025-4-23 16:41:51, 82%
2025-4-23 16:41:54, 82%
2025-4-23 16:41:57, 82%
2025-4-23 16:42:0, 82%
2025-4-23 16:42:3, 82%
2025-4-23 16:42:6, 82%
2025-4-23 16:42:9, 82%
2025-4-23 16:42:12, 82%
2025-4-23 16:42:15, 82%
2025-4-23 16:42:18, 82%
2025-4-23 16:42:21, 82%
2025-4-23 16:42:24, 82%
2025-4-23 16:42:27, 82%
2025-4-23 16:42:30, 82%
2025-4-23 16:42:33, 82%
2025-4-23 16:42:36, 82%
2025-4-23 16:42:39, 82%
2025-4-23 16:42:42, 82%
2025-4-23 16:42:45, 82%
2025-4-23 16:42:48, 82%
2025-4-23 16:42:51, 82%
2025-4-23 16:42:54, 82%
2025-4-23 16:42:57, 82%
2025-4-23 16:43:0, 82%
2025-4-23 16:43:3, 82%
2025-4-23 16:43:6, 82%
2025-4-23 16:43:9, 82%
2025-4-23 16:43:12, 82%
2025-4-23 16:43:15, 82%
2025-4-23 16:43:18, 82%
2025-4-23 16:43:21, 82%
2025-4-23 16:43:24, 82%
2025-4-23 16:43:27, 82%
2025-4-23 16:43:30, 82%
2025-4-23 16:43:33, 82%
2025-4-23 16:43:36, 82%
2025-4-23 16:43:39, 82%
2025-4-23 16:43:42, 82%
2025-4-23 16:43:45, 82%
2025-4-23 16:43:48, 82%
2025-4-23 16:43:51, 82%
2025-4-23 16:43:54, 82%
2025-4-23 16:43:57, 82%
2025-4-23 16:44:0, 82%
2025-4-23 16:44:3, 82%
2025-4-23 16:44:6, 82%
2025-4-23 16:44:9, 82%
2025-4-23 16:44:12, 82%
2025-4-23 16:44:15, 82%
2025-4-23 16:44:18, 82%
2025-4-23 16:44:21, 82%
2025-4-23 16:44:24, 82%
2025-4-23 16:44:27, 82%
2025-4-23 16:44:30, 82%
2025-4-23 16:44:34, 82%
2025-4-23 16:44:37, 82%
2025-4-23 16:44:40, 82%
2025-4-23 16:44:43, 82%
2025-4-23 16:44:46, 82%
2025-4-23 16:44:49, 82%
2025-4-23 16:44:52, 82%
2025-4-23 16:44:55, 82%
2025-4-23 16:44:58, 82%
2025-4-23 16:45:1, 82%
2025-4-23 16:45:4, 82%
2025-4-23 16:45:7, 82%
2025-4-23 16:45:10, 82%
2025-4-23 16:45:13, 82%
2025-4-23 16:45:16, 82%
2025-4-23 16:45:19, 82%
2025-4-23 16:45:22, 82%
2025-4-23 16:45:25, 82%
2025-4-23 16:45:28, 82%
2025-4-23 16:45:31, 82%
2025-4-23 16:45:34, 82%
2025-4-23 16:45:37, 82%
2025-4-23 16:45:40, 82%
2025-4-23 16:45:43, 82%
2025-4-23 16:45:46, 82%
2025-4-23 16:45:49, 82%
2025-4-23 16:45:52, 82%
2025-4-23 16:45:55, 82%
2025-4-23 16:45:58, 82%
2025-4-23 16:46:1, 82%
2025-4-23 16:46:4, 82%
2025-4-23 16:46:7, 82%
2025-4-23 16:46:10, 82%
2025-4-23 16:46:13, 82%
2025-4-23 16:46:16, 82%
2025-4-23 16:46:19, 82%
2025-4-23 16:46:22, 82%
2025-4-23 16:46:25, 82%
2025-4-23 16:46:28, 82%
2025-4-23 16:46:31, 82%
2025-4-23 16:46:34, 82%
2025-4-23 16:46:37, 82%
2025-4-23 16:46:40, 82%
2025-4-23 16:46:43, 82%
2025-4-23 16:46:46, 82%
2025-4-23 16:46:49, 82%
2025-4-23 16:46:52, 82%
2025-4-23 16:46:55, 82%
2025-4-23 16:46:58, 82%
2025-4-23 16:47:1, 82%
2025-4-23 16:47:4, 82%
2025-4-23 16:47:7, 82%
2025-4-23 16:47:10, 82%
2025-4-23 16:47:13, 82%
2025-4-23 16:47:16, 82%
2025-4-23 16:47:19, 82%
2025-4-23 16:47:22, 82%
2025-4-23 16:47:25, 82%
2025-4-23 16:47:28, 82%
2025-4-23 16:47:31, 82%
2025-4-23 16:47:34, 82%
2025-4-23 16:47:37, 82%
2025-4-23 16:47:40, 82%
2025-4-23 16:47:43, 82%
2025-4-23 16:47:46, 82%
2025-4-23 16:47:49, 82%
2025-4-23 16:47:52, 82%
2025-4-23 16:47:55, 82%
2025-4-23 16:47:58, 82%
2025-4-23 16:48:1, 82%
2025-4-23 16:48:4, 82%
2025-4-23 16:48:7, 82%
2025-4-23 16:48:10, 82%
2025-4-23 16:48:13, 82%
2025-4-23 16:48:16, 82%
2025-4-23 16:48:19, 82%
2025-4-23 16:48:22, 82%
2025-4-23 16:48:25, 82%
2025-4-23 16:48:28, 82%
2025-4-23 16:48:31, 82%
2025-4-23 16:48:34, 82%
2025-4-23 16:48:37, 82%
2025-4-23 16:48:40, 82%
2025-4-23 16:48:43, 82%
2025-4-23 16:48:46, 82%
2025-4-23 16:48:49, 82%
2025-4-23 16:48:52, 82%
2025-4-23 16:48:55, 82%
2025-4-23 16:48:58, 82%
2025-4-23 16:49:1, 82%
2025-4-23 16:49:4, 82%
2025-4-23 16:49:7, 82%
2025-4-23 16:49:10, 82%
2025-4-23 16:49:13, 82%
2025-4-23 16:49:16, 82%
2025-4-23 16:49:19, 82%
2025-4-23 16:49:22, 82%
2025-4-23 16:49:25, 82%
2025-4-23 16:49:28, 82%
2025-4-23 16:49:31, 82%
2025-4-23 16:49:34, 82%
2025-4-23 16:49:37, 82%
2025-4-23 16:49:40, 82%
2025-4-23 16:49:43, 82%
2025-4-23 16:49:46, 82%
2025-4-23 16:49:49, 82%
2025-4-23 16:49:52, 82%
2025-4-23 16:49:55, 82%
2025-4-23 16:49:58, 82%
2025-4-23 16:50:1, 82%
2025-4-23 16:50:4, 82%
2025-4-23 16:50:7, 82%
2025-4-23 16:50:10, 82%
2025-4-23 16:50:13, 82%
2025-4-23 16:50:16, 82%
2025-4-23 16:50:19, 82%
2025-4-23 16:50:22, 82%
2025-4-23 16:50:25, 82%
2025-4-23 16:50:28, 82%
2025-4-23 16:50:31, 82%
2025-4-23 16:50:34, 82%
2025-4-23 16:50:37, 82%
2025-4-23 16:50:40, 82%
2025-4-23 16:50:43, 82%
2025-4-23 16:50:46, 82%
2025-4-23 16:50:49, 82%
2025-4-23 16:50:52, 82%
2025-4-23 16:50:55, 82%
2025-4-23 16:50:58, 82%
2025-4-23 16:51:1, 82%
2025-4-23 16:51:4, 82%
2025-4-23 16:51:7, 82%
2025-4-23 16:51:10, 82%
2025-4-23 16:51:13, 82%
2025-4-23 16:51:16, 82%
2025-4-23 16:51:19, 82%
2025-4-23 16:51:22, 82%
2025-4-23 16:51:25, 82%
2025-4-23 16:51:28, 82%
2025-4-23 16:51:31, 82%
2025-4-23 16:51:34, 82%
2025-4-23 16:51:37, 82%
2025-4-23 16:51:40, 82%
2025-4-23 16:51:43, 82%
2025-4-23 16:51:46, 82%
2025-4-23 16:51:49, 82%
2025-4-23 16:51:52, 82%
2025-4-23 16:51:55, 82%
2025-4-23 16:51:58, 82%
2025-4-23 16:52:1, 82%
2025-4-23 16:52:4, 82%
2025-4-23 16:52:7, 82%
2025-4-23 16:52:10, 82%
2025-4-23 16:52:13, 82%
2025-4-23 16:52:16, 82%
2025-4-23 16:52:19, 82%
2025-4-23 16:52:22, 82%
2025-4-23 16:52:25, 82%
2025-4-23 16:52:28, 82%
2025-4-23 16:52:31, 82%
2025-4-23 16:52:34, 82%
2025-4-23 16:52:37, 82%
2025-4-23 16:52:40, 82%
2025-4-23 16:52:43, 82%
2025-4-23 16:52:46, 82%
2025-4-23 16:52:49, 82%
2025-4-23 16:52:52, 82%
2025-4-23 16:52:55, 82%
2025-4-23 16:52:58, 82%
2025-4-23 16:53:1, 82%
2025-4-23 16:53:4, 82%
2025-4-23 16:53:7, 82%
2025-4-23 16:53:10, 82%
2025-4-23 16:53:13, 82%
2025-4-23 16:53:16, 82%
2025-4-23 16:53:19, 82%
2025-4-23 16:53:22, 82%
2025-4-23 16:53:25, 82%
2025-4-23 16:53:28, 82%
